ID	Pos	Strand	Score
e72818b6-3aad-4bdc-a146-b98c442f74c8	1898034	+	1.649802
daa8273f-c85d-4222-9fee-8d70aa46a2be	409970	-	3.228934
5b65c452-6a5d-487d-ac5d-75c4d3b346ab	1150150	-	3.801089
2fa73c0b-9d0a-42d8-a660-13b927467b90	2685196	+	1.468707
6c612c72-73f0-4f24-aa36-b1c9d9d5f910	1901457	-	-2.501522
97719f99-b842-495c-bc8b-137e8deb2d7d	474680	+	2.8800830000000004
b8cb60c4-57cf-4e80-9e52-154346823f84	3504421	-	-1.5371920000000001
765d38a1-ba44-477d-af5c-e9c6e9e68cc6	4574812	-	-2.233135
c0265c7b-d5af-46d1-8f4f-daef761ce67d	2689731	-	-3.3486809999999996
f2db21e0-f6fd-4794-9a09-f2ec3e69f51c	407551	+	1.501685
3248b821-855d-49c4-9269-c018c9ead8de	1901664	+	-0.6315350000000001
2addaa15-dad5-49c1-b450-71169f3fe041	1867781	-	-2.451812
26b657b6-7110-4d88-9f65-a83f4bb80f19	4210159	-	2.967749
f8c3893d-2964-47ff-8b92-b5c5e1c5dc48	3101900	-	3.046019
b805de71-36b8-4e7d-b5da-5116c370a8b2	2039201	-	3.3076809999999996
4e903274-ef11-41bc-88b8-ea4ff4c74435	1145408	+	-3.9258349999999997
3c6d2136-11a6-443d-aaea-ad9891d41ab3	4581961	-	-2.45969
dab71236-f5c2-42f3-9d99-c59f6d1e1cc7	472876	+	3.4104769999999998
2fcdf877-8ab6-432a-a265-daf75ecc517c	4584327	+	-3.204568
b347c59e-e24b-45e1-bc86-2267fdad1731	4214690	-	3.1515869999999997
05c84fcc-8648-4728-b353-d78d5729dc85	4586477	-	-2.517102
a738d5d0-7804-46b7-8381-cddb098dab77	2767679	+	-0.01626618
dc0b9123-4a25-4dd2-be1f-fb9d38d24900	1938529	+	-3.728704
9b991b83-a3f2-4c0d-9d5d-95aa34493289	3108708	+	3.478789
f0bc6c9d-d6fb-4830-a658-19c9ac90e053	968834	+	-3.127098
05b5f1f0-7565-4f25-9eb8-164633004b6f	1865260	-	-1.551415
20206e35-9086-4e12-a236-d1ad16fcae46	1645041	-	-0.6760524
91c00a3b-e3cb-412f-857d-f5ac44cd0a9a	2688145	+	3.223907
5b16f5d3-9e38-4c6e-bd44-35d112ab0a08	4586375	+	2.543951
14db9d68-e344-42bd-90f5-5fab9174bf5c	1866550	-	-0.7995183000000001
60ef46a4-6b43-467d-87d2-d97d204b0f0a	1269159	-	-2.203761
e14fb225-cabe-47da-8c4f-a905ae85c028	2686272	+	1.336315
ecfa8e0f-73d5-427d-be6f-27199beb0671	2036235	+	2.998844
14213715-b1b0-44ef-b2f7-a5183b9b7594	4586882	-	0.7705765
0d3502e8-2aa8-44fd-8c72-cd91375db88c	1867118	+	-2.078318
a6bc07f8-78fb-46a7-af9c-f94395bd2359	1814861	+	3.289772
06b49b93-f521-42db-bb71-5af54028a333	2192934	-	-2.2098206571911203
22fa13c3-66c4-43bb-ab90-21e163ada65b	4578433	+	-2.497785
fbfd7285-176a-4fd8-ae2e-31ee09a98dd8	2688974	+	-1.7813729999999999
00e772fc-30bd-4010-91a8-b07ad3c23061	3100957	-	0.9896469999999999
5fe4d35e-0ec1-49e9-9bb9-dd235e87163f	4579757	+	3.1393590000000002
878f2fd1-ded3-4a3a-8610-19cb845e1b36	2758675	-	0.225201
5a7ccd9b-350a-4a11-a4a5-d9507afa0eb9	2039598	-	3.720228
4430f81b-2921-4316-9d80-ec7c2f01a4b7	3103949	-	1.96098
cc2d7557-e903-44dd-9ec9-e8d8ba190f14	1940756	-	-3.51775
ba00f98b-e4f3-4bdb-b00d-12293dff0703	1872939	+	2.489574
78e79135-c8a9-412f-a813-490e6b5c26fd	2692964	-	-2.622598
7e817212-bd59-4aa2-8aa0-0caf43f9a8d1	473128	-	3.220053
6a844509-f88c-4c61-8771-ac4c11fa3a65	2192592	+	0.4647135
bcab41b3-27a3-4993-b412-61a534ad7237	963796	-	-0.3721618
274f4a23-8673-4c18-9ad6-dc615db82138	3345258	-	-0.44809560000000004
56c6df05-2ba6-4994-8035-624f45cc5b75	968975	-	2.940881
d8a66157-81da-40f2-b1a3-59c2205d53af	1059137	-	3.476691
56c6df05-2ba6-4994-8035-624f45cc5b75	969674	-	2.666303
bc4d404f-6b24-48ad-a0b9-804b1bf7b505	963483	-	-1.525368
1922297b-0955-4a6c-b643-1cfacc82ad64	2688469	-	1.3201129999999999
e1429193-1114-4017-87fd-3d39635063ed	1270950	+	1.478913
89e00bce-e00d-4ce1-8555-8a5c53e8747b	3344630	+	-1.438273
7f8a681a-559c-4e4b-b263-fc4a73d153b7	961718	-	-2.7801970000000003
7336f4b9-41ec-42fb-a807-b6598eabea99	1171215	-	2.3425759999999998
84d1ef12-39d1-4415-ab75-300c16fd7dbc	472874	-	-2.069921
7abc3f77-a5d8-48dd-8c92-71664cc4d939	1645158	+	-3.30686552570561
2e8b242c-9ba6-4cd8-836d-d8fac9d59005	1814929	-	-0.7784460999999999
e1c2935d-7735-41f5-9578-73e10113d480	412720	+	2.918485
9d83a8af-69cc-46fa-9af6-a25e4eef58b1	1057115	-	2.282445
0d5add2e-b656-42e1-8fbf-7843b742378d	2195574	+	-0.09253625
1ad73ad7-97c8-4d17-a2e6-99ff7c1af160	3344953	-	-1.646871
4f299ec7-225d-44b1-87cd-8e4e9bcb039a	1639695	+	1.549866
87a75e70-0567-4c87-a690-056981abf6ee	3101226	+	3.360924
3cf459f8-e9b5-457d-b7b9-d71002fbf536	1944124	-	2.0243830000000003
fdf73bd7-c77f-4386-805c-6cc485ef365d	2192396	+	-0.05348164
07a171d9-d1a0-4429-9f90-c7a7dc1e19fb	410312	+	2.526623
baaa6e77-b157-4bfc-8b9a-4083ad73999c	1940276	+	2.240793
48aeea8d-f0ce-4e1e-b806-445c3e75e774	4585326	+	-1.961557
fef2fa88-4f0c-46df-805d-a3363ada1071	3347238	+	0.7741275
3c615739-a16a-41ea-8c18-a5f2e096211d	4210991	-	0.8127401999999999
bc4cf4f3-3e46-47f1-b0f8-75f3740a7938	1899301	+	-2.3983790000000003
ae3dbfdb-e69a-458c-9ec8-42fcbda7fe6a	1865897	-	2.21113
8bc020e7-988b-4f4b-8fda-841ff6c617b1	3505377	+	-1.6567290000000001
15dbcb21-c423-400f-8dff-47b5b7d16957	3102390	-	-2.95072
09363101-9689-4e3c-90e3-e3e3bbb63bb1	3105302	-	-0.8266394
c2c51d0b-8d65-47f8-a433-b0812a3175e0	2759507	+	-1.413938
6649286a-99f1-4df3-a530-b72e792b38f4	3104349	+	3.4239589999999995
b1814f3b-9fd9-4491-9b07-0a13c068d7e6	1897807	+	2.7875419999999997
1856d55d-0fdc-443a-8bc6-4e18639a00b3	3098215	+	1.174187
0b0d9fc8-6588-4a5b-b9ff-1a4e3aac75e0	3345037	+	-3.480751
334ebed3-50aa-4bdf-9e3e-e662473b16c4	2193083	-	-2.578176
fcb30e61-65f8-480e-b65c-1f8c9349743f	1816848	+	1.9149029999999998
29f36097-854c-413a-87d0-cde5ff582815	1810687	-	-1.025331
2609fc95-5e33-45a4-a536-29b1e1743edb	1941753	+	-2.229162
e3883f8e-af02-4788-a048-76e178a4ef5e	4585777	-	-2.118667
a8793d71-0709-4af3-bc48-d551f1ea79bf	1900139	+	-1.6704279999999998
a92d6406-9927-416c-a6a5-d17d5960abee	1648324	+	3.039411
374e09cb-07c3-4b78-88dc-cce26ceb1f9f	4216198	-	-3.310104
f928c35d-2e79-4a38-b977-a66447ca3f9e	3105631	-	3.584453
3062c84d-b273-49d9-aaa8-b4904ccc83ba	1164273	+	-1.962809
110dd17b-2705-4f00-927e-0d93db830e54	2194855	+	-2.354495
98928c64-d9e8-4df4-b179-5bb04b7ac3fb	1273036	+	-3.134843
a7bbdf89-e557-4187-b196-c3f5df1fbba5	2694434	+	-3.697712
7ee0a989-c750-4dde-9114-354b97996dae	3100240	-	-3.605839
0c1f6e9b-1289-4851-8259-29509da22fc5	2690259	-	-2.236933
778d44aa-8b1b-48a5-b7b5-5c8847c911bf	1902653	+	1.340909
6016e609-374a-4399-965d-b63051a0199e	1150607	-	2.4529009999999998
b738b656-9619-4045-8d47-755183d18b73	972434	-	-2.06323
15a18d20-7d1e-42f3-9368-510d6bd3e809	4578659	+	-1.227288
27bfc9c9-e342-4629-91b2-f62fe38fba60	2192215	+	-1.130466
581ec7e6-02e5-4d25-82c4-cf7fced235f8	472177	-	1.7518529999999999
a3dba5d9-070a-4f3e-847d-e14b7a35746b	4576075	+	-2.4344040000000002
3f1aa529-b391-4016-b3f2-9aa09cde2f3c	412993	-	-0.5501983
f7b09466-1025-4d57-bd26-2cc541b99d9d	3350338	-	1.772073
8028d934-90cc-4fb5-9248-e5d548e7bef9	1899240	-	2.491263
2609fc95-5e33-45a4-a536-29b1e1743edb	1941038	+	-2.242651
3e81e37c-06ad-4dbf-bb98-c38cd38e62e9	3505052	-	-2.662941
4c6c5079-a89d-430a-bed4-93e3bcc387ad	4583186	+	2.921266
896b51cb-a5a4-472e-b205-cd578e58038a	1815351	+	-3.160685
e11e7b32-578d-45fb-8e5d-16d3feb0ab86	2189548	+	-2.117946
33219e38-aa16-4092-8d6a-2ba7d0388b1c	1819268	-	-1.4235309999999999
645efef1-fe7e-4280-9715-5942037e8309	969938	-	-2.88911
086ce5d6-d320-46d8-bdf1-e306f1713580	3345625	+	2.5519830000000003
a755da9a-f029-409e-95f5-7acd6987268b	1641973	-	0.3668617
b581236d-2983-4803-8b1a-b3d712ab714a	1939126	-	-0.9936116
1faae7ab-bc66-4d72-8bbb-48e8359cdaee	2190712	-	0.1211729
b3c73ff9-0c72-487b-8410-7cf62abb05c5	1868787	-	-2.393816
a405a3c6-4ae1-4426-9d04-11f32be37af6	1940086	-	-2.3817909999999998
68ff1d66-39f8-4467-bd15-8b879c6ac489	408696	+	3.3555029999999997
37625b53-1559-4493-95aa-c46b46b48961	1151248	+	2.7203049999999998
ac694169-bb0f-4394-81a6-0318ac28fa4f	3504677	-	0.9800889000000002
31aa8eca-8a0f-4f25-8efc-d7bf59bca206	1818962	-	3.294692
f7ddb6a8-d33b-4267-9dc2-e5dc71dfd383	2762623	-	3.5403540000000002
7e84085e-9cf6-4ef5-b677-f470e36392cd	968406	-	-0.6854583000000001
ab0b7afd-ef45-4ad0-98c4-87eaef82ac08	3107980	+	-0.3913479
9c70349a-29c0-46ee-9b6f-d4a16fb536c9	3508286	-	-0.2748677
91b01a84-dda4-43db-aca4-1ae32e1533b1	1869591	+	-1.5245591176089799
08f12b31-80b8-4008-974d-3a6ec6e4e9f1	3105438	+	0.08769504
31270228-df44-42bc-8bc2-b021a38e029d	4586140	+	-3.2736240000000003
05b5f1f0-7565-4f25-9eb8-164633004b6f	1867064	-	-1.914002
ffee1042-1cbd-4e94-b590-a0082479e21f	474404	-	2.697531
dc84d195-b6bc-4907-8d57-b4716ebb8478	3347503	+	-2.173793
9eba724e-c059-4fba-bddf-8cb4aadb1a58	1938216	-	2.9305380000000003
174c6364-8e45-43b8-9d57-ef5ee2017338	1871758	-	-0.6892098000000001
c73a90c6-f60a-49ea-9e0b-91fcae6ac25d	2193167	+	-2.1875563884669
7e8c786e-0227-4685-b570-8bd2db8e522a	469602	+	-2.9519189999999997
4d79b9f5-69ec-4751-9058-c685730ae007	3103768	+	1.473695
15e367a3-5c7a-48a6-9741-af5ed5312639	1898402	-	-2.8826080000000003
ed834183-566d-4711-9994-9305d767f672	1270762	-	3.0628
23780d9c-6ded-4255-8e23-6f9ef1a6f3f0	472324	-	1.965955
2ab0aef1-be40-4270-ae71-d0f77232cda4	3107803	+	1.1505809999999999
ecd64e7b-a94d-4128-948f-920138f00afc	963796	-	-0.01915491
619cb8a4-85d3-4156-bf86-37b63a6282b3	4588343	-	-1.544719
970d6877-39b5-45b9-98c1-3756b100213e	4212669	-	0.7079177
a15186ff-fcbf-4b71-9237-4103a5fced0e	1816187	+	0.2760657
54175613-50a3-41ae-88f2-b6e33f86e0bd	2691934	-	-1.470667
5d0132d3-39e5-47ac-b758-a84e84f06f28	2695335	-	3.1174209999999998
a0448bbc-0b86-4dde-91f8-99fe01c12df0	3107315	-	-1.653361
e8d4975a-fcbb-4617-b271-3c7921033607	2198036	-	3.1449759999999998
81286bcf-7863-4e20-a891-aa0d18b217d7	3510218	-	-1.8710380000000002
11e0f3dd-63a7-46de-8914-32d4135b3a86	4214848	+	2.2672830000000004
ec9441c4-2089-4d62-9e3f-03878d523168	412410	-	-1.184588
bb889c27-40fd-4351-8b17-9c6bd1eac515	4580688	-	-1.019369
f88815ec-561a-4353-800d-41361a863587	1809900	+	-1.8162349999999998
0e9bb2e7-ffa4-4247-b51a-cba5883cf5cb	4548986	+	-1.496492
0e97f3a1-ce23-4978-ba16-0feacf55422b	1647666	+	2.2116439999999997
5dfab5c8-1a06-46a4-b9e6-80478c7befa7	1814735	-	-1.7481209999999998
77e10bd9-92c8-4bf6-9729-fc4ec0c7177d	4210859	+	0.9753958
645e4747-8f22-4f6e-b2fd-d43aa7beaa75	2763637	-	-1.854536
bbd3efa5-da63-4ee3-a753-c0ac34643050	477831	-	3.0106610000000003
ae66a461-9bd5-4a17-a219-7ab35be38b22	4584523	+	3.12203
bfc99a44-77d0-4220-ba3c-47e8163e2903	3347376	-	-1.8359330000000003
becc3c42-1976-4d35-9a3a-1895016c9420	410407	+	1.392021
b7664f46-ca6f-45c6-87bc-ab9183d77324	414833	+	-2.571185
3b290407-0960-424f-a7fa-809e157b2cc0	4587747	-	-2.9529099999999997
bb91a202-c471-4c5b-9243-030f7df46167	3102045	-	-1.593802
649b9d1e-abe6-471b-93d1-c79acc014c10	4550601	+	-0.41053959999999995
98617d5b-e082-45a6-b902-cc06d2c6d317	1270545	-	3.38144
24e707d8-de72-4360-a94f-3d0ea3993b12	3508190	-	1.865536
daef75a1-42b8-4548-86b1-8bd00cfa0125	4583935	+	2.447814
75020349-04bb-4da4-9d71-e14c23bde4a4	1902547	+	3.408405
a79bd908-d46c-47b5-a702-ba8c7c1b8b1e	421803	+	-2.942959
132b8baa-4823-4082-90e0-1c81f474cda5	2762122	-	1.0422200000000001
1af1d60a-65e8-4ebf-9af7-e87db0063523	2195521	-	2.746756
b0ddb9f6-30eb-475a-bcdf-a542718743ac	3102533	-	-1.9348560000000001
bd54ba44-31a4-4db9-af64-43f9e9aaf124	1898934	-	2.705737
80b23fcc-ba88-4cca-aff4-af4ce0e9147f	2041080	+	-0.40367659999999994
c4a325aa-0096-41e8-b403-116caaa940e3	477244	+	2.835472
0e481f3d-bdca-41bd-bb1b-e03768edc43f	1899670	+	-0.06566198
07cfbc2b-6f17-4ede-94a8-40ae5e2f9d4c	4547100	-	1.00919
80295441-2c0c-436d-a1fc-5d5333004062	417201	+	3.08129
061b6dfd-1640-4384-8001-8b40c84b5364	3103417	-	1.897241
2ed273c7-f5e6-4e67-9d5f-0201ec884bf2	1939159	-	0.9321313
665d03e3-485c-4afc-93cd-21511d0e55d5	1868171	+	-1.530534
441d8e37-a50c-4966-a95b-7139f4109ec7	3352193	+	-0.9224674
d21d7e98-d0e7-4939-a3ca-1aa9cf37a10f	4546106	+	-0.7398045
da74db5f-76eb-43c5-bb72-03a374c6ef24	1866589	+	-0.1605155
8f8ccfa2-c9a9-4c4e-aaa6-9aa171e016bf	3348680	-	-0.8234246999999999
b4791acd-dd92-423d-b0ff-57786b816c95	3103998	+	-0.1748657
0c0542e7-c390-4314-9a53-a54a9914f710	4215563	+	1.1514229999999999
7f4f64ed-9da6-40d8-86df-1082529d922e	1905188	+	-2.297676
b65229a5-6ead-4ac2-ad24-dc9321dfd1b0	3353973	+	0.3105578
a22cb19e-2299-40ea-8118-5af76c109e05	4216669	-	-3.622293
d96ac868-e154-46c5-bce2-3dfe6d4988d8	3106547	+	2.047596
dcaff646-3c9a-4190-975b-8453e6047be3	2189609	+	-0.7999976
691776f9-9fcb-438f-b487-2586f65d1d51	1267209	+	-1.976773
f0d16c08-ed78-4e79-a277-36652b071fa9	3510458	+	-0.6116231
2ab5d3f8-0520-4f5c-93c0-ac8974aa4a91	1166763	+	-3.372789
7a8be3ee-8304-419f-a787-aade842ec6c4	2192455	+	-0.31329250000000003
23d74ef4-9c37-47fb-b817-2dff71ca174e	2764638	-	-2.518888
5111f803-db1a-41d6-afee-02af2f4206bf	1269129	-	0.1568329
28f58213-5abc-47ed-82b7-1055cfa7b07b	4582259	+	1.893789
89cbbc10-498f-4af0-844d-971725d65fff	969361	+	-3.857743
731e9b93-3ae2-4306-9bdd-508badffc330	4584200	-	-2.833882
3f90701f-c334-4946-84ff-4fb1e4e92fd6	1645111	+	2.316344
91fa3fcc-7308-4f2d-b8ff-f77e1f63f7bc	472909	+	3.3054959999999998
aae54d4f-37dd-4ef2-b10c-40078cd3bd68	1056951	-	0.09709859
96cb74d1-d324-4c6f-bd6f-653c6feacc8b	410349	+	-2.069289
91885979-a014-45b3-9b05-f0ae2af862c2	1899082	+	1.2190729999999999
ca32d64c-cd1c-4bc4-a235-9045c4e482ce	4583935	+	-2.7127914327494596
6bc182c8-58b4-4704-bf54-800327ebd7ab	4588742	+	-1.095113
edd2f6a7-9bcd-49c6-9da5-56251afe3f2e	1897504	+	3.45365
42dcdcbc-4dd1-4522-beea-eaa60ebc6233	4219281	+	2.8872299999999997
90ae2947-ce10-4869-8154-3eddf02fa7ca	1940078	-	2.6369830000000003
d555528d-d261-4179-afff-199be8d1b85b	1274839	-	2.908649
1c005e0f-a83d-46da-8c02-9716f84c4dab	3099540	-	0.9685766
c30919a3-6bf5-45b2-8858-80afd7da813a	3351031	-	-1.096343
bff6ed64-7a77-4ce2-ae91-a0e95b4671cc	412254	+	2.096657
514424b7-d45c-48b3-b15c-cd14357a9f4b	2039974	+	-2.350232
259f8218-6659-4d42-a1ca-3f23cc8b3932	4207830	+	-2.0910830000000002
0d081790-743e-4dba-8a35-c74b9c9df3c8	2692168	-	2.6470860000000003
790ea04d-4512-4277-94eb-5bc53f40bf24	1145496	+	-0.9627655999999999
3b474fbe-5d38-4341-beb5-4137c5715b29	4213994	-	-1.997885
e1153837-dcab-4b2e-808f-4892a87a9ac2	1938158	-	-0.10825810000000001
1cb71e3d-8bd0-4661-886b-325d3a8aec41	1937734	+	2.876085
1f136920-398a-4366-b979-860aba86d97c	4215608	-	2.9717689999999997
d9f19667-b635-409f-968b-6fdce23cf340	1867091	+	-1.009326
890a2d52-cbe6-4465-aa28-59cb4356ca5c	1168277	-	-2.5532475785983704
6df27a67-cb77-43e5-a389-97e7c4b9318e	4579735	-	1.9382419999999998
99ebbf62-edcb-4f31-ab81-6a729be7f85c	1639601	-	-1.780356
64e0dcd7-9c99-4d80-9b10-26087cd5dea9	4219285	+	-3.282544
b4b8c60a-a27c-442e-b0e3-ff9cf1e2050f	3102407	-	2.46381
8f5f8dc9-1eb9-499c-b176-93385aa2a97d	4211737	-	-1.357625
a6d7716c-ac57-4d8c-ac93-83c25317f7ec	2194847	+	-3.6771809999999996
abd0d251-bd85-49eb-85fe-71e74cb6d3cc	4549188	-	-1.574055
18dcb0c6-ff46-414e-9b6e-6c3579e6b87d	1806539	+	-2.0940090000000002
bcc8b985-ad0f-4061-af07-67f66e1752c2	4551126	-	1.8827150000000001
a0448bbc-0b86-4dde-91f8-99fe01c12df0	3108653	-	-0.6555059
7636d129-855e-4e04-8f6c-eb3f90ca78d8	3105631	-	-3.828331
58ba8f2d-edd8-474e-a5f8-ad6d0e1f17a9	1897505	-	-1.02548
c28e7607-1707-4148-9f81-ecb08752c9e7	3506974	+	0.1971835
d5afe8a4-0696-4e3e-abe2-e807f840659f	2756495	+	2.385209
7cbaacd1-326f-4fd7-9a1b-0e2b1dbcd803	2684068	+	-2.824895
e64c2477-aa98-44c6-aeaa-30ef3e878286	2763627	+	0.11046130000000001
fbb11b16-1310-4b1c-9e07-af0b216c97e3	407892	-	-4.085513
a4746fc3-e9bd-4b76-a5b7-47e2f4fc7b44	1815174	-	1.513407
35fe05fc-aeb6-481b-999e-b0e69b36fc59	4543946	-	-2.989615
3f1f3efc-6479-43e7-ae3e-dcbc99214474	474615	-	1.32366
b9fe8a61-ee9b-40e3-942c-8cc3af23aea3	411089	+	-1.939341
638b72e8-ce17-4731-9b6f-320dd20d5b2d	1897696	+	0.45813279999999995
8f0251e4-671b-454f-bef4-e24a01ce7787	1172416	+	2.912312
6f214abc-ffe1-4f19-b9cc-1d16a81ee206	3350581	-	-1.252249
b9fe8a61-ee9b-40e3-942c-8cc3af23aea3	415734	+	0.8870819
5b65c452-6a5d-487d-ac5d-75c4d3b346ab	1150193	-	1.8156349999999999
4cc27b74-95e4-4a0f-95b4-fe72fe89a154	413648	+	-1.8964860000000001
d92bc2d8-7332-40de-8eba-bcd170a1d442	469585	+	3.463089
713c089b-0b05-4e93-a0ce-a10bc7d04585	4583866	+	2.88362
e76dc388-e67e-44af-90c9-866a30da8a48	1266765	-	-1.218065
963c1ee5-0971-41f3-a7df-937fcf360bda	3106738	-	2.543507
12a0e59d-46ad-4a17-99f8-00748899cac6	413470	+	2.450544
ce1680ee-1b44-4deb-85e2-1e83cb1696a8	1815640	-	1.49112
787eb310-d41d-4c43-9f60-7555cde4a18b	1864191	+	3.09643
085c2183-2b1e-4ac1-97bf-3ba0105e2f1b	4583867	-	0.8225613000000002
deab2a82-9131-4c25-a5b2-e8b0c2d935de	409535	-	-0.705989
c7229001-6e69-46f8-932e-d7f61d5e84b9	1645356	+	-1.390735
549ab903-6055-45c8-8a7a-135941095fdb	4213110	+	-1.513566
ad8b1912-1d55-4eba-9e4f-aca572c2c5b6	2763892	-	-1.8014299999999999
cd4d5a8b-1bec-48a1-b636-3d669adcc049	2040057	+	2.747728
f6fed81b-6714-4869-b213-f7cb3b0a00d8	1144084	+	-2.999793
4b9f6987-e7cf-4677-baad-1f5afbf6a1e9	1642319	+	-0.1408605
3bd4ba38-da97-49e3-97a8-252da45c124c	967653	+	-1.231036
6f2078d2-dd4b-480e-b81a-222ff60ef6fb	1819793	+	-1.6611509999999998
d89df574-6295-4027-a00b-e295898e0a72	471086	-	2.837617
49d8e7dd-0ac0-4764-961b-a21d540423c0	2041179	-	2.9175259999999996
9108dec8-ca47-4b6f-8a5d-ef6744a47451	4216473	-	2.905255
7bc92a47-63d7-4a3c-b370-1912a05668d5	1939906	+	-2.989157
d143b839-969b-4101-8232-6a7254e766c6	4545535	+	2.651907
44255742-f126-45cf-a105-d1a7db46cb7c	1896723	+	-1.504147
7187eab1-73ee-499a-bb4f-1a7cd70b6532	2190626	-	1.4204629999999998
1c346d49-1d2f-4cb8-8463-c577117484d8	1899928	+	3.2080580000000003
78e79135-c8a9-412f-a813-490e6b5c26fd	2692360	-	-1.182192
10f6b500-6763-4913-9429-58599f2b5284	3504500	+	-1.892296
6f933858-1b3f-4a85-ba84-99a0f04e84d0	1863355	+	2.339032
08461d84-b71b-4137-ba50-1e3213ac1c45	2687876	-	-3.122147
605d0521-e382-4d4b-85fc-4585e6d6f79c	3344927	-	-3.7619879999999997
be4c293b-7fb0-4462-bba2-782ff641d101	1900449	-	-3.243864
2b58afeb-c69a-40b6-ad53-3745e9fe057c	3351128	-	1.925986
7f4f64ed-9da6-40d8-86df-1082529d922e	1899237	+	-3.162764
4d79b9f5-69ec-4751-9058-c685730ae007	3104693	+	2.419062
4f3a48c1-be09-47e0-9087-f84b185db814	3110873	-	2.797882
5451c2fc-89ae-4072-8863-91f3ed9967e8	1897330	+	3.19462
4543fcf9-a256-4293-9dfe-ec38d561cd2b	4578667	-	-2.693991
25684c0a-5d7d-4716-b634-31921c7437e3	3100477	-	-1.4210530000000001
355cbf39-1439-4c40-b8b5-76bfa2f6e7aa	966399	+	-2.352932
16614fef-6157-4785-b214-61e05f5e4b4d	2037819	+	-1.618118
243d83f8-7e13-45a2-92d0-1b5c1d68c34f	420418	+	2.82712
444c9549-c2b9-4796-9fcc-360c4bc508a4	1814045	+	-2.524706
a69b0c83-b1fd-444e-aa70-185ab97b96c7	1897198	+	-0.33979138804473497
c52431a8-f649-433c-b360-e38ad005dd6a	1819169	-	-2.639729
9e186792-89cb-449c-a850-d1e0792287b2	3502880	-	-2.490408
ad68e310-e033-4728-873c-40d5a9570477	410555	-	1.109928
0a711b22-150b-4125-829d-f4fdc4e45f42	3347651	+	-3.0383419999999997
5250224e-5217-498f-8006-b3f78deff12c	411192	-	-2.6854419999999997
98717412-5cca-43b8-bcdc-2d8343d79b96	4545230	+	-0.643508
027e9cb4-54f9-44df-b398-de8eb517e138	4585110	-	-2.2115009999999997
feb6acfd-ca36-4c82-b598-af15a492b8f3	965570	-	0.07384543
6da20c7e-da23-497c-9bf9-6a99e438598e	3111162	-	3.222523
71ab21fe-a4c1-42a3-aef1-e82740cecd26	3503601	+	-0.11938499999999999
a131908b-8336-43bf-a09a-42b527b82f32	474496	+	-1.854266
b14b5b4e-ab6e-458a-bfb3-791f481aaea0	1050472	+	-2.0407599999999997
72c2e895-551b-43fa-9065-402a8c302e1e	4582116	+	-1.442664
d0e249da-4d8d-4c46-8694-67a1725ba68a	2692078	-	-0.09577182
4d0c6278-fb29-40db-8870-b0fb3e5fc742	3098164	+	-1.36117
5a04c737-3aa2-432b-946a-027c2bb3a8d9	3101351	+	2.813218
58b2d0fe-6860-4905-9445-e1a50a449de6	2045196	-	2.8488130000000003
dfc71c26-a15d-4273-bac1-b8ce6bc44c61	2191160	+	1.072884
0cca00a8-4b35-4a3f-9707-2014b2e96cd0	1150318	+	2.156937
06180eb4-7195-4f67-a0b9-f48a1a1685e4	3107095	+	2.94674
543b4c0b-2941-41d8-9457-0e8b7b2938c8	1808979	-	2.78424
6bd7c9e2-41b0-4b89-99c9-703be60325d5	1267209	+	3.476747
8feed646-7db9-4d74-a750-c8bff7e3e6d6	3103768	+	2.044268
a3fe2b17-a94c-4947-bf2c-ae5af3c6a1c2	4217776	+	-2.791564
aa9d0719-00b2-45de-8386-81570a738d1d	3355951	-	1.3735540000000002
93e970f1-0e83-449e-87db-d932e65804fb	3096238	+	-3.808097
75314946-9f62-451a-806b-26b4be380f86	2763876	-	3.015289
a285217b-e7b4-44af-ad95-f18bc626fec4	483606	+	-1.350724
5906728f-6563-41b1-89f5-56ce2a8780dc	1863467	-	2.523566
d2de881b-c417-485c-983f-3c6d4c995c7e	3101489	-	2.263095
ff780008-c569-44a2-9666-be6034867b75	4582714	-	-0.1240948
4647f38b-1ec5-4c34-820d-c7a37484ad81	2689142	+	-4.146415
f88815ec-561a-4353-800d-41361a863587	1806637	+	0.1620532
07ee7b17-85a0-46ac-85aa-5d73a7b2e876	4587504	-	-1.7543369999999998
80a5fdf7-03b6-43b1-9165-f1179c572e93	3508700	-	0.14359270000000002
172d878d-db22-4217-adbb-b8ea4fe51b35	1869821	+	-1.2859399999999999
d9ef880c-1d96-4b53-82b0-a26fcbd5f443	3347463	-	2.892399
466bc2fa-7c8a-4c20-99c8-0cc673ee103c	1867826	-	3.442843
cdb0f225-02db-42be-8f90-d7664d67d41c	2693612	+	-1.330376
5999ed12-ad1a-49e5-a31c-8922074f2844	1940410	-	-2.604332
48f23420-e6df-49b6-a007-7d6f807d46aa	1053559	+	2.906351
f34f31d6-f750-4083-8d5f-b56b4e6696fb	4216658	-	-0.3476752
b2def160-0570-483c-9328-f4988fa551c8	474583	-	-2.399279
964f2a35-3d7c-4868-90de-f37a77885b1d	474449	-	2.582864
32588dbf-a7d4-422c-87b3-e5dde90ae41a	413255	+	-2.4357
3cb2ee23-a40e-40c5-a009-566f1e960721	4215074	-	-2.4960032791649502
b3d49fb5-3917-4a57-90a5-ed972db2b10a	967379	-	-2.617491
