ID	Pos	Strand	Score
1852f819-8800-4222-9877-51b4a5c7eb1d	4582353	-	-1.89
d18d74cf-298d-445e-9324-30540ce5787e	410147	+	0.42
1b1b2969-4828-46a2-9d75-5984e51189da	3345059	-	-0.62
1e131e0f-9c10-45c8-9568-5665e4da4c7f	4581682	+	4.18
630a5e03-5376-4c3e-b704-cff1cdb94bfe	4217413	+	0.66
6887b32e-09a3-45f9-a247-40ad55365fda	414886	-	-1.7
20f54592-03a4-4b78-9627-f26728fefe08	4582197	+	1.44
7d602512-9b36-46bf-9895-bf7760e1efcb	1866507	-	4.72
2fa73c0b-9d0a-42d8-a660-13b927467b90	2689796	+	-0.81
4bf6a296-aa76-4875-b428-4522a68c0919	3351261	-	0.77
d1b41a0f-5472-431a-b6ea-994967ea6e8d	1061229	+	6.35
92bfb98f-91f3-4f2b-bbda-166facb456c4	1057919	+	-2.13
5e4f924e-6462-4a28-83f2-a9f0762d9f27	3344763	+	2.06
f9f7b357-aa57-47db-b122-578f8bed8023	2687124	-	51.9
a6bc07f8-78fb-46a7-af9c-f94395bd2359	1812391	+	9.23
08eb79d9-2531-4a09-8761-0eb5a9e86ccd	410407	+	0.51
683aa6eb-f575-42c0-b211-a28f7f551139	1169790	-	-28.86
e70cd421-2c41-4030-82b7-18d4ce44773d	2761617	-	-24.11
d8f74696-f7a1-492c-b349-e867ae2b5634	1939996	+	9.61
0a08c8dc-ff59-4316-ab57-299325487c72	477106	+	4.8
fd73a8b7-3212-4e57-b4c0-3875fdebfb6f	1903922	-	2.16
340c3bb6-1ff4-41e5-b619-68c58b7a7dfb	4553047	+	15.67
c9b740f3-9adf-43e7-9e55-dc5b62d24eb5	3350776	-	1.26
c2ea4c8e-e211-418d-b7d8-f3f0b3e4f349	3103758	-	-14.79
5b80f4a4-a19b-4a47-a41c-152c238f1fe8	2044573	+	16.85
bdca5fc5-1580-49fd-8ced-cef77a282824	3349239	-	2.95
db5b7751-e0b2-4cf8-a131-efcd4f1cafee	1809775	+	27.33
f9f7b357-aa57-47db-b122-578f8bed8023	2688665	-	4.37
380b8b7e-3ae9-4627-8a82-29eb2fae99ed	3351872	-	-9.33
f09a060c-7d66-484c-9df8-94893d084bef	3103646	-	1.35
d7e4ff97-a27d-45e8-a3d8-99e924e01beb	3107885	+	-4.69
053fa87f-010c-4104-b79b-f64df831031d	476956	+	0.24
ea5ad7a1-afb0-46ac-9dfe-9518a7f031d6	4544318	+	0.06
83e3eb9d-e878-4d7a-a092-2d2a80845ec7	3103020	+	6.27
24231b2e-4d05-4bdc-aec4-6c8bdbc22717	2693456	+	22.44
e81a0608-5822-4a59-987e-0e0656709c97	2193189	-	23.64
eb4bb32e-1475-4392-bcad-8165f2acad1b	4214602	+	-3.29
da5899a3-4c74-48ef-98ce-34843857f998	1272813	+	8.88
32588dbf-a7d4-422c-87b3-e5dde90ae41a	409284	+	2.45
306466a1-2449-4c47-a21d-006fb0564e1b	1899630	+	10.39
ee9d7437-971d-4eb6-83fc-6ac8648dae1c	418741	+	-12.03
f3566890-153d-4a7c-b0dd-388a6ccf1f72	3105409	+	0.63
20dde131-68b5-4f99-915b-fc8e4ece2195	1270214	-	0.68
a679219a-2863-4a2c-a600-bf2e7672a089	1869592	-	5.6
82cc7629-0a5f-4033-8bf0-03f591af612f	1899522	+	3.07
14e26dcb-9846-4ae4-9889-ab24776324ad	962214	-	0.35
1d0919d1-6f7e-43be-b858-f95c7036cd6d	2038743	-	-6.44
f77cadfd-9dac-4a18-80d5-12e1818efbb3	3347862	-	13.85
432d2e07-b9d9-4d0d-8482-7475fa20d951	3350244	-	-12.46
7daae0e1-8308-40ba-a441-3a291ae14e83	3104894	+	-5.81
3df411a0-4e09-433c-9aad-38558ea7b7cd	4586127	-	-7.91
d579843a-e995-4800-9a94-78b7ef6f10c8	1149209	+	-2.35
2b58afeb-c69a-40b6-ad53-3745e9fe057c	3350685	-	19.91
95ec2227-59e5-4242-a140-86196d575005	3107403	-	17.92
6d28fa0a-682c-4567-8aeb-1e86e62814ac	4585760	-	2.26
15245a5e-7999-4e7d-8dea-6353eebb523b	970119	+	-19.48
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3505397	-	11.15
9ba243c9-1546-45fc-9241-fb833194edc9	3349375	+	10.2
11e5aa7e-7e3c-459d-82fe-3708cb789c9e	1898460	+	8.8
edd2f6a7-9bcd-49c6-9da5-56251afe3f2e	1903063	+	-2.64
fbbb93ff-0907-4941-bb29-a4ab09d64317	1275437	-	-2.32
0e54d6b7-0dba-469f-8e91-71fcde5d7840	4580100	+	-6.16
0645b588-aad3-4ecc-80df-f4659a49feb6	476957	-	-4.27
f8410e71-0aab-485f-84f2-02ad7e118719	1644757	+	-2.92
154f4f18-d972-4e42-bcd0-b35f3eefcb85	2191079	+	7.37
d0af3173-cac2-41f0-9c4d-18647b291b9d	4544223	-	8.14
9384fe33-37c8-464f-a5e6-c82787ef5a05	1868728	+	31.15
a44595de-701e-4e12-9310-b602f2ed52a2	3503457	+	1.75
5ae14d5b-11e8-493e-9c49-6268ef36132a	2189674	+	0.25
83b75d84-b77d-4e2a-a0ce-58bbcce684f1	1813982	+	-7.15
bdd9ad3d-5a63-40b0-b15e-50865e85a20b	3102623	-	6.96
dea09f43-b832-4f04-9861-22eb11dafe4a	1872528	-	2.98
fd73a8b7-3212-4e57-b4c0-3875fdebfb6f	1899007	-	3.82
42f12ac2-a0e9-402a-8bc3-c521c6a54622	4214777	+	-0.41
c654135b-4b48-4849-a0b6-cae7c9e62486	4587931	-	-2.93
35fed6d5-3dd6-4f3e-90cc-e18bf9ee720d	3101533	+	2.79
d0e249da-4d8d-4c46-8694-67a1725ba68a	2687097	-	2.82
9299d741-c791-44ee-9d93-8cdaa05c7c63	966099	-	-5.82
fbce9ee0-8026-46f3-8a3b-3d3d521a29b6	4587202	+	-5.27
eb1d79f2-ccaa-4c32-a5f9-64bff560ef62	417436	-	2.29
16b87356-efe9-444c-8d0c-59b4fe0e8b06	3347012	+	-24.14
a2546747-3cbe-41b7-92ee-338f933c64ee	2764992	-	4.87
35fed6d5-3dd6-4f3e-90cc-e18bf9ee720d	3103067	+	-7.7
17068547-5b7c-4aeb-9b1f-cd7ae1b8cf8f	1901231	+	11.24
81a3925e-6300-48e9-a99a-3f9a7db1b6fb	1815288	-	-14.82
b14b5b4e-ab6e-458a-bfb3-791f481aaea0	1053920	+	-5.03
ee9d7437-971d-4eb6-83fc-6ac8648dae1c	417502	+	-41.94
520afc8b-ce5b-476b-8ad2-7bc7399e6f24	3101011	+	-1.51
35314e02-80f3-425c-94b3-56484f247982	4581779	+	23.58
25bc61c7-2dda-400e-8795-12de6e9759d0	4225054	+	2.14
0704415a-8c0d-44e3-888a-21d8138f4339	3353823	-	1.61
5f028dec-23b0-48cb-bd14-a718457bb6fa	1054559	+	-5.36
0ee270a8-4492-422f-9c87-5afa93916302	4583201	+	14.09
abd0d251-bd85-49eb-85fe-71e74cb6d3cc	4542398	-	-4.97
2695f417-606b-4e43-8da8-0ae03fd449c4	4222893	-	40.56
34d80eb6-0fab-4745-902c-fe485444777b	1808603	-	10.96
f457f29d-9c4d-4d25-a7b6-a6ef698fbef0	3506675	+	-10.21
c48736bf-b277-4230-8118-224dfb5b5c00	1271791	-	5.51
d5d20562-be36-493c-896e-b8044e6af0aa	2193674	+	1.96
243d83f8-7e13-45a2-92d0-1b5c1d68c34f	414506	+	16.41
25a1bd2d-4eb7-4a34-9938-adb983ec9657	3105257	-	-12.84
416c2484-c723-4bee-b50b-4d4963608ed8	416791	+	48.48
9ba243c9-1546-45fc-9241-fb833194edc9	3350116	+	9.42
68a4694b-278b-4e11-93d6-03f4aec238de	2041081	-	-4.3
9485fd6e-71db-4b68-a307-5326443e49df	3501235	+	8.26
d579843a-e995-4800-9a94-78b7ef6f10c8	1144690	+	1.58
10ebd086-bf8a-4edc-9b6e-4857b7f1bab9	967698	+	-2.65
04591606-5e70-4285-9e28-321939f1cf66	3345432	+	-2.8
fbbb93ff-0907-4941-bb29-a4ab09d64317	1273659	-	-1.27
09c39c2d-ed1c-4435-adc3-2e96e5bde186	4211944	+	25.58
3812fcad-43ea-4374-b676-88eb07dba8b5	3345463	+	2.13
00e772fc-30bd-4010-91a8-b07ad3c23061	3098962	-	-2.55
d2eab2ec-23ed-473d-b83a-24be14778412	415127	-	21.93
a0397a71-c148-40bd-af66-6fe5fdaf6a3a	4216560	+	2.58
d89df574-6295-4027-a00b-e295898e0a72	473860	-	9.86
d579843a-e995-4800-9a94-78b7ef6f10c8	1141869	+	-14.08
7e84085e-9cf6-4ef5-b677-f470e36392cd	969737	-	4.6
c5fceb22-6c92-4284-b09b-204d6c0ab100	470150	+	7.77
17a78e1f-3f55-4300-b3e0-cd0f1f92461f	1643452	+	5.43
aba4691c-d3c9-4507-94e2-9ee4df48b9f3	1271629	-	6.58
fc1d9d3b-bd3c-466e-8451-2a86b325b981	4212257	+	-6.37
87570a1b-2aa0-4e5a-8b9e-f3f369ec1b98	3104880	+	-7.18
9855c0bd-648e-4285-b616-fdd046f00cd8	4542328	+	-11.59
52b72e51-bef4-4f46-b724-65034da1c245	1867739	-	0.04
5d81fc36-10e4-4ea0-9676-43c95448beb0	4217598	-	-15.16
452f458a-d9b0-45f4-a385-c4e6cae92918	416672	+	-4.34
9cccc08b-829e-44e1-a8f4-5266a16d5c97	1869728	+	19.82
09d871d8-8154-4c5e-99b4-f13bddc23086	1867871	-	0.1
ab844f79-9683-4f48-ad8d-c36d79517db0	2762856	-	-0.08
4359c071-5be0-46dc-ac82-9b975e11fa54	4585352	+	-40.87
f6c51b93-1974-4df2-b133-9b0c9491ed5c	3507991	-	-22.04
027e9cb4-54f9-44df-b398-de8eb517e138	4582329	-	-7.35
7bf0996d-5638-4d5f-9316-0522bc99ea8d	3502041	+	-7.48
8b6f1e0e-d496-4d1e-82ca-c8ece3bb2361	4580311	-	22.22
e324ef92-0b59-4394-8fde-d1ac541ca1d8	2766316	+	7.7
7f4f64ed-9da6-40d8-86df-1082529d922e	1899006	+	-2.77
35fed6d5-3dd6-4f3e-90cc-e18bf9ee720d	3103590	+	-10.43
c2be2861-a293-48f5-9e2a-84a881175f8c	2038659	+	2.59
731e9b93-3ae2-4306-9bdd-508badffc330	4587938	-	-3.54
1353a95c-d369-4007-830e-c220354b8b0b	3347416	-	10.67
31aa8eca-8a0f-4f25-8efc-d7bf59bca206	1820664	-	11.89
bf712179-6e48-467d-8d87-df7e80c83c60	1810576	+	0.18
f27901b4-03b5-4c71-8eb9-5a539e866abe	1054191	+	26.01
e90fe2b2-7738-492c-ba1a-97c6e978277f	4218131	-	-1.33
ff08a33a-9c3c-4340-9816-3f9793761ffe	1867651	+	-7.43
7a6de0ee-56cd-4db2-849e-f4cf9f2de083	3345897	-	-2.9
f1a2ff1a-1211-4d29-a1f5-41988be10b7e	963965	+	-5.39
0d4adeb1-84d4-4db9-8542-d35034315063	2186926	-	0.71
9b439651-cfba-4837-ad75-222dd030662b	412427	+	5.13
8db0321e-0f4a-491e-bc68-22a6c1410919	2763113	+	2.47
92ccd162-844c-4318-a2f5-2c502370cc8c	2039999	-	-2.95
7e84085e-9cf6-4ef5-b677-f470e36392cd	966664	-	10.2
83e3eb9d-e878-4d7a-a092-2d2a80845ec7	3104126	+	-0.4
a8ecd050-0e5d-4976-a48e-159f4674ba48	2193905	+	-4.51
c3115bf8-3a1f-46db-a874-5fbe6b272ff4	415450	-	-6.63
22bc2a04-7fbd-4921-88a2-359af92b0e59	478150	-	7.42
1fc612fd-a786-4cf2-8ffa-3aa144cc5368	4212636	+	10.7
0c0542e7-c390-4314-9a53-a54a9914f710	4218555	+	-8.32
b7dd8a20-e534-4c58-81e3-07a26e9e4ace	4213875	-	8.3
a3dba5d9-070a-4f3e-847d-e14b7a35746b	4576173	+	-1.16
25517c34-2fb4-4965-8380-e6539ad6abef	965786	-	-0.19
d7b95c85-712f-417a-a8eb-5f942968164f	411313	-	-24.72
879a5d94-363e-4b95-91d1-ba7f9822504b	3502972	+	33.78
9ea19147-e5e6-455f-b923-a37d5213aba8	1809884	-	14.46
72a13888-49d4-4d58-99d5-43e4b51cde6f	3500841	+	-6.05
dfc1bab5-b273-46df-81b0-9c364009b7d9	1940769	+	10.01
fbbb93ff-0907-4941-bb29-a4ab09d64317	1273186	-	-9.46
2825c4a5-58c7-4b05-8b07-30a0627ba88a	3097721	+	-25.28
b842152a-bbfe-412f-b54b-d19dfc2ed535	3345652	+	-4.61
d797954c-eeb3-4115-b648-7d78b0d76ee3	411992	+	0.87
31270228-df44-42bc-8bc2-b021a38e029d	4589674	+	-2.36
d579843a-e995-4800-9a94-78b7ef6f10c8	1145441	+	-2.47
f7da0764-53e6-4664-bc43-f4f6de955021	473709	+	-37.73
321b6549-97dd-48db-bdc0-342f1ee2522a	2184064	-	8.83
3dabe413-95f9-43e6-8505-705bcfb39045	1059702	+	2.95
80ca7769-e706-49e8-a1a6-211992ea6c7e	1266458	+	42.9
ceb394e9-a6a0-4f71-b463-92a2024cb072	1146177	+	3.86
3e81e37c-06ad-4dbf-bb98-c38cd38e62e9	3507920	-	-13.52
6649286a-99f1-4df3-a530-b72e792b38f4	3110025	+	10.72
bf2ef9c3-cc5d-45a3-afca-cb89b97be05b	4217543	-	-17.0
abade97e-c0e3-4bab-a9bb-428f5ae8e3fb	3103855	+	-0.51
7daae0e1-8308-40ba-a441-3a291ae14e83	3104655	+	-4.08
c068957e-f65d-4f9e-b115-905a01efa373	1936434	+	5.05
89e02074-37fd-4417-95b1-adfdc0621894	968915	+	-89.86
b7340f55-19bf-4526-970d-198232ff86fb	1868417	-	-0.92
b7dd8a20-e534-4c58-81e3-07a26e9e4ace	4213939	-	6.64
57a74777-550e-4e24-b188-4222f366db85	2194754	+	-2.78
2a5f4197-4e45-40da-baf1-ba0314fe9f90	477594	+	1.09
057f7f77-4a67-4dfb-97d8-5b6f27decade	1940169	+	-4.96
00e772fc-30bd-4010-91a8-b07ad3c23061	3102715	-	3.82
7487d24c-c9b9-4391-a080-7dcabbf024a3	966382	+	37.62
035b0a72-1ba9-49f9-aa72-0423b839d527	1807724	+	2.07
2a7aa892-b969-4a0e-a278-e4a33b4c6271	3105837	-	-1.17
edd2f6a7-9bcd-49c6-9da5-56251afe3f2e	1906924	+	8.67
58b8ec18-d9ca-4c71-8f9a-b7ed0c346996	3102830	-	4.75
70522eb6-e56d-4bb6-a8e8-1eafd2c9387b	2762307	+	-3.21
2097d99e-0252-4244-8ec1-2698c79a3982	2688445	-	5.94
406186cb-679e-4337-b035-c6f5b66016ef	4218954	-	10.82
5d4d67ad-8546-4f57-b0f7-1df71c8316d8	1940132	-	-0.41
fe7637a9-40b5-4aed-b2e9-e9150d0aa366	967641	-	2.42
035b0a72-1ba9-49f9-aa72-0423b839d527	1812206	+	26.0
3180feb6-cbc0-4e7f-bca7-5a57a5552b82	3346686	-	-8.87
8f5f8dc9-1eb9-499c-b176-93385aa2a97d	4216999	-	-0.09
112f95c9-3333-4a17-9009-59061226cac9	1872351	+	3.57
f361f3f5-403f-44ff-ad50-0755b43dd446	2041131	-	-1.56
117f3101-502e-4dc7-b9c7-cbbd001d3b77	2193290	-	9.51
27bfc9c9-e342-4629-91b2-f62fe38fba60	2193700	+	11.47
d65f7911-17c2-48cf-b3ed-227f951acf6c	1945201	-	-5.82
f2edc82c-8ace-47b5-99ba-992b2efb16f2	3347296	+	2.86
094dfe6b-23ed-4195-8876-805a399fade5	3503144	-	23.07
8b6ad142-0e33-4570-9f24-b093ed117b49	1150586	+	8.98
3fc83068-71e2-412b-a27a-888ff5899d37	2687428	-	5.9
bdca5fc5-1580-49fd-8ced-cef77a282824	3348488	-	0.85
dc9dcb55-703c-4251-a916-4214abd67991	1168795	+	16.07
5c6ada73-cf0e-429f-bfcc-3556cfabd409	3505650	-	0.14
406186cb-679e-4337-b035-c6f5b66016ef	4218131	-	4.25
4fd8ad41-9591-4452-b07f-6587878596e8	1805246	+	2.56
edcefa0f-2805-4615-8aac-2dadc776d47b	1053808	+	1.76
54f52ecc-d76c-448b-badf-56824119d9db	412151	+	4.27
06775dd0-9a30-48bc-a970-6f062b582e32	1941465	-	-7.36
975ee9ba-4740-4968-a1dc-716f9ac45399	1900044	-	-1.32
1814631c-4814-4f6e-b6ee-c66fe7784f06	1868437	-	9.21
57313c21-9843-4743-ba26-3e9b31c4c054	1940024	+	-3.85
d3e56095-2ef7-4d8f-84fa-fe0070ecf4f6	1146426	-	3.25
4a3d3760-08d3-48d3-a5f6-23a3b5ed7e8f	3504749	-	-1.24
5e85aa82-9c0c-4e68-990b-4c3d3f4c5dbc	4219186	-	4.13
6224c3d4-4513-4222-89d8-8b1029e840f8	3508454	+	-12.71
6bff6877-d09e-41a6-8be7-c39b36337efc	2685995	-	9.97
9354c5b4-7587-43b6-9d3e-34e20d2a053d	3102767	+	22.87
691f5194-7d16-4803-83be-04fb837e223a	1869989	-	8.72
432d2e07-b9d9-4d0d-8482-7475fa20d951	3349076	-	4.16
8eea7f83-6b0f-4f89-954c-6d471e402a44	4579155	-	2.24
89d39134-1e0f-4879-8b8d-e13f5de9ef87	1171707	-	-0.7
a7bbdf89-e557-4187-b196-c3f5df1fbba5	2687875	+	-8.45
9aab8cdf-bb1d-45a9-ae8b-2d4ec06724d7	1168557	-	3.26
5d2b0cc3-cb47-4afc-8712-acf2fef79812	1276290	+	14.37
995c90ca-7598-472e-aeba-159a3e7210ed	1815903	+	-16.86
8eb43825-baee-4ca7-9fe7-0bf505927569	969073	-	5.11
c3e13a45-b186-4c5a-8bd3-e91be31e5a95	1266564	-	-5.15
dfee9fd9-ef4d-4e6b-8aa8-b75c057fa27f	4583092	-	-0.61
3f46982d-e00d-4d70-8f7e-7e010e1b9a30	4583754	-	-20.58
e4fffabe-ffb3-407d-aba5-f99f5efbc73d	1149772	+	1.3
5a270d4b-c9ea-435d-9270-6de136666547	1059091	-	11.83
f6c51b93-1974-4df2-b133-9b0c9491ed5c	3506519	-	-48.58
8be8be52-4bae-4939-be9f-4dd85e336811	4580213	-	-4.37
278fee43-b713-4817-8a4a-400d733bb86f	4584226	+	0.33
d5248f37-8921-4c6e-ba85-8bfa7d68d268	1940107	-	17.13
9b676137-9ba0-4958-ba2e-c8584570b528	4591704	+	2.76
a6207b6f-5a3d-4531-8049-f0405a23390f	4579504	+	6.06
096800fd-c94e-4c0a-be7c-581c0b1b5e69	1056726	+	2.55
2825c4a5-58c7-4b05-8b07-30a0627ba88a	3105323	+	-28.31
06180eb4-7195-4f67-a0b9-f48a1a1685e4	3108502	+	10.32
71a68dc5-c82e-4643-8cd3-dec232cb7f6c	2689596	+	36.34
39fe1ec0-0f79-43eb-86ef-1b92cdc96ca8	3102504	+	-1.1
c3115bf8-3a1f-46db-a874-5fbe6b272ff4	414507	-	-2.57
274f4a23-8673-4c18-9ad6-dc615db82138	3347287	-	-1.13
99ebbf62-edcb-4f31-ab81-6a729be7f85c	1644881	-	-16.89
4382e382-12d4-432c-824a-f20da16d1e69	4585619	-	27.01
5a90df70-866a-400d-8e28-67925d221573	475721	+	1.56
8337da83-4f33-4bbc-81a1-a7372223dc90	3104999	-	-4.26
7e5c5610-3a8a-48a0-aaab-9cb5fa03bc18	1939777	-	-9.72
930f9738-859a-49fd-bcca-671aaf47417c	1145303	-	-7.55
daef75a1-42b8-4548-86b1-8bd00cfa0125	4584301	+	7.66
ce2e7769-3431-4ca7-ba74-17185eafb12f	4545030	+	-3.14
9cb1639a-f45f-4b97-9c1e-637359cc955a	410900	-	5.57
4f2f2e3a-82c1-4465-b134-6967444325e6	414069	+	-1.69
eb3f4775-dcd4-47b5-a82f-53b86177db26	3502984	+	-5.47
abd0d251-bd85-49eb-85fe-71e74cb6d3cc	4542100	-	-4.68
adf01cff-eed8-495b-98b2-b4927ddbf3be	962064	-	-1.38
4fd8ad41-9591-4452-b07f-6587878596e8	1806096	+	0.22
32588dbf-a7d4-422c-87b3-e5dde90ae41a	412550	+	-0.87
ea592117-cd34-47f3-8619-25e660cff030	1264249	+	7.43
d326a574-e5e3-421d-b65c-88966d55f41a	4582749	+	0.81
278fee43-b713-4817-8a4a-400d733bb86f	4583260	+	8.77
2cbbcaf3-35ce-4e0e-b8a4-97a1164969ae	408800	+	-5.45
0d1b1f93-3cf0-48a7-b80b-a5fa4216a51d	474691	+	3.75
153b5bda-4786-4723-8730-bfbb97442635	2684045	+	8.96
0896b1ea-592b-4cc6-8d05-31f8cddcba7c	4583569	-	9.68
efb40ca1-1d2d-4c73-8463-390af7cfcaff	4584596	-	9.3
658c93fc-76cf-470d-9007-0e3bb874b8ce	3351070	+	3.66
0c1f6e9b-1289-4851-8259-29509da22fc5	2692058	-	-6.66
f07abfe0-fd80-49a6-957c-9ac3a31e1c25	3105347	+	28.47
7daae0e1-8308-40ba-a441-3a291ae14e83	3104994	+	-6.14
edcefa0f-2805-4615-8aac-2dadc776d47b	1053991	+	2.84
1b015da1-c89b-4a9a-aadc-8aee4dbb5e49	4584941	-	15.25
af774bc8-c959-4f7c-a459-299cf866617a	2186818	+	-1.8
e137d5b7-dd23-4006-b681-ae08f18c01dd	3351843	+	10.68
1d81b730-d3c8-4032-9e66-be25028c52bc	3503359	-	17.67
57a74777-550e-4e24-b188-4222f366db85	2194408	+	-9.35
e90fe2b2-7738-492c-ba1a-97c6e978277f	4221015	-	0.01
7484bfcf-f640-4dc5-95ff-17ec323d810e	476582	+	5.12
2e301acb-6a34-46b0-94ce-86b634fa3fb8	4221135	-	12.64
bf2ef9c3-cc5d-45a3-afca-cb89b97be05b	4217859	-	-10.15
bbb3b820-3965-490c-aafb-08dd1118e164	1817034	+	25.92
6d3ae8d9-c8a1-4d3e-b294-d2ef94e08c34	4579909	-	-1.38
eb3f4775-dcd4-47b5-a82f-53b86177db26	3504739	+	22.51
744e7446-695b-4cd8-a2d8-033bf4a7f439	4583930	+	26.31
954ad411-76bc-4bcc-9dc7-9f26d13ca7fc	3348977	+	-10.83
f6731801-01b4-4632-825f-a9429a1fa63a	1813975	+	-39.87
76d2d24e-a099-4c36-bb0d-6519a6aa2b79	416760	-	-1.22
7ec1d273-4e68-46de-8513-0f4f79067a26	1811624	+	1.03
d53f13a1-fd2d-49c5-9ee0-5f9b6adc205c	410360	-	-6.26
92ccd162-844c-4318-a2f5-2c502370cc8c	2042824	-	-7.15
625405f1-2fba-4c74-8268-d995090c6d9c	1267520	+	25.17
25aa7131-4799-46d8-bd25-cd51d031b8f1	1940562	+	2.24
4a3f56bf-7506-4412-aabe-18eb653d4032	2757237	+	17.53
c32a857e-1b19-48c6-92f1-958ca4b80045	1148071	-	9.68
aa184db8-261a-4482-af9a-31b1e5c49735	1163562	-	41.83
24231b2e-4d05-4bdc-aec4-6c8bdbc22717	2690602	+	7.83
3cba8463-eb34-4f1a-a058-983de6a9800a	1901110	-	7.41
c95d0a50-f5ac-4b95-a055-e34b80e07004	3104609	+	-1.58
230119c2-9d41-4801-a886-eeda46d3fec3	3108322	+	26.68
dcd80573-df48-4d54-a1e7-3ca6c3bc87c7	3348458	+	2.4
0645b588-aad3-4ecc-80df-f4659a49feb6	472243	-	0.5
4aeb7775-12a6-45b8-bd30-798943b4a6ce	967559	-	2.15
d2f958f9-7202-48b1-8379-81780bcabb51	1053157	-	5.02
5879ef94-a15f-40b7-b9b6-14a6fd7a8e3e	4217849	-	-5.61
4fd8ad41-9591-4452-b07f-6587878596e8	1810929	+	7.3
ec9441c4-2089-4d62-9e3f-03878d523168	410778	-	-4.34
b9884cfa-2307-4361-88f9-91d3e1afdaa2	1166231	-	14.94
3049de35-1fba-4b3a-8f6f-1d6d0a3ec345	4581510	-	-11.4
ef919caa-329e-45de-9f9f-10ee67d0abd0	2040487	-	5.77
6c10380e-01fe-4a1a-8fdf-80358efeb31e	3102791	+	36.43
aae289b6-d2cf-48e9-8dda-777cb1c9bfcd	1266453	+	53.67
543b4c0b-2941-41d8-9457-0e8b7b2938c8	1806702	-	0.12
34d80eb6-0fab-4745-902c-fe485444777b	1811814	-	-1.19
7d602512-9b36-46bf-9895-bf7760e1efcb	1867029	-	-2.14
5d2b0cc3-cb47-4afc-8712-acf2fef79812	1276508	+	16.56
be940e9f-40a2-4e9b-968f-e4fd9599646c	1877235	+	-6.33
645efef1-fe7e-4280-9715-5942037e8309	965546	-	-17.96
8af6b306-11d9-4cfd-9ff4-d692e17591a0	3506314	+	-1.99
f9f1aad2-f8c5-4746-b5d3-38e2ba351347	4579780	-	4.03
0dea65d1-e851-4701-8c5e-6ac9a00d1ce6	2686401	+	2.17
f260b8c6-9431-4da0-85ab-0d70d02e3811	969471	-	-8.02
5d4d67ad-8546-4f57-b0f7-1df71c8316d8	1942130	-	-4.94
71a68dc5-c82e-4643-8cd3-dec232cb7f6c	2687359	+	7.73
963c1ee5-0971-41f3-a7df-937fcf360bda	3108964	-	-0.35
ead70fe7-71db-4718-bdc4-f0445fd26a48	2688027	+	-2.51
edcefa0f-2805-4615-8aac-2dadc776d47b	1053609	+	11.3
787eb310-d41d-4c43-9f60-7555cde4a18b	1864586	+	-12.31
a9958c0b-0000-4be9-bb94-72dd1a8ba60c	3500158	+	-2.81
7ee0a989-c750-4dde-9114-354b97996dae	3103593	-	-5.44
495d0de3-269e-4f17-ae83-05566730f83e	1270228	+	-8.81
53ad219b-2617-489a-8358-4a5d8eec6855	1870965	+	1.67
645efef1-fe7e-4280-9715-5942037e8309	965803	-	-22.1
7e8c786e-0227-4685-b570-8bd2db8e522a	475973	+	-3.71
a63bdc41-0650-402a-b980-ff9ea3c22226	3103866	+	11.93
ab6f4200-0f40-4306-9df6-75de5e4d99b3	4584212	+	11.52
c24e9ee9-e323-46b5-b951-33838939c655	1943058	+	-0.87
7bdbefd1-d647-4076-82c9-2855820a48cc	2687917	+	1.75
b805de71-36b8-4e7d-b5da-5116c370a8b2	2044639	-	0.5
dd8234d7-e8c9-4eb2-ab3f-2f5073e3f512	410860	+	-0.01
dcaea4ef-0c5a-4759-992a-23b1f3a8358d	3506383	+	3.05
1b015da1-c89b-4a9a-aadc-8aee4dbb5e49	4583844	-	0.36
326f6301-e985-4f28-9f2d-948bcf79df06	1815059	+	7.19
87f8fc86-acf2-4e8c-a08a-af427bdc21f3	410723	-	10.31
20b0003a-67bd-4d61-b6c1-328a7d5dc8b4	4580319	+	-14.67
0896b1ea-592b-4cc6-8d05-31f8cddcba7c	4588680	-	5.61
b676f902-688b-449e-a9ef-eee31e4533bc	412828	-	3.15
add9e58b-8825-4b3d-913e-587294924c56	3503980	-	1.25
6f22fa27-4dee-4832-8887-f6b6bff6794b	1907173	-	-6.49
868902ca-1b3d-4ff1-8169-ee7a2e54709b	1642320	-	-0.5
5879ef94-a15f-40b7-b9b6-14a6fd7a8e3e	4215074	-	-1.82
72b91ead-214c-422d-ab4f-88d8e7e9b379	3508561	-	0.5
01130ab7-b17f-4f1f-b15d-46db19e33949	3105022	-	-2.54
15245a5e-7999-4e7d-8dea-6353eebb523b	968109	+	0.71
b0604098-9b57-4e08-bb51-a8fee738ebcd	1142797	-	14.15
243d83f8-7e13-45a2-92d0-1b5c1d68c34f	418642	+	2.29
848bd1dc-4ca2-4411-a4b7-2e3ad768422f	1897343	-	-8.23
8b2932d5-a8e3-4405-a971-98e5e98a2d7d	1270761	+	0.6
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3504402	+	15.48
99bb32b0-69b0-4248-b6c2-fbffdbc39942	474817	-	-5.46
d8a66157-81da-40f2-b1a3-59c2205d53af	1055109	-	4.85
84d1ef12-39d1-4415-ab75-300c16fd7dbc	475187	-	-1.36
16970156-ef95-4782-adfa-8abb8070784d	3104069	-	3.27
